Bug编号,所属产品,分支/平台,所属模块,所属项目,相关需求,相关任务,Bug标题,关键词,严重程度,优先级,Bug类型,操作系统,浏览器,重现步骤,Bug状态,截止日期,激活次数,是否确认,抄送给,由谁创建,创建日期,影响版本,指派给,指派日期,解决者,解决方案,解决版本,解决日期,由谁关闭,关闭日期,重复ID,相关Bug,相关用例,最后修改者,修改日期,附件
18,p2p信贷(#2),所有(#0),前端-购买商品数量(#27),,,,【购买商品数量】购买数量充足大于100件的商品，购买失败，如图请修改！,,3,3,其他,Windows 7,chrome,"[步骤]
1.登录星链友店
2.购买101件商品
[结果]
库存大于100件的商品，购买大于100件，购买失败
[期望]
库存大于100件的商品，购买大于100件，不超过库存，购买成功
如图：
",激活,0000-00-00,0,未确认,,admin,2021-1-8,主干(#trunk),钟果果,2021-1-8,,,,0000-00-00,,0000-00-00,0,,,,0000-00-00,
17,p2p信贷(#2),所有(#0),前端-页签(#26),,,,【页签】点击页签，页签里面没有内容，如图请修改！,,3,3,其他,Windows 7,chrome,"[步骤]
1.登录星链友店
2.进入分类页面
3.点击“大希地”页签
[结果]
“大希地”页签里面无内容
[期望]
任何页签里面展示相关内容
如图：
",激活,0000-00-00,0,未确认,,admin,2021-1-8,主干(#trunk),钟果果,2021-1-8,,,,0000-00-00,,0000-00-00,0,,,,0000-00-00,
16,p2p信贷(#2),所有(#0),前端-实名认证(#25),,,,【实名认证】上传身份证模糊照片，上传成功，如图请修改！,,3,3,其他,Windows 7,chrome,"[步骤]
1.登录星链友店
2.进入实名认证页面上传身份证照片
[结果]
上传身份证号码模糊的照片，上传成功
[期望]
上传身份证号码模糊的照片，上传失败
如图：

",激活,0000-00-00,0,未确认,,admin,2021-1-8,主干(#trunk),钟果果,2021-1-8,,,,0000-00-00,,0000-00-00,0,,,,0000-00-00,
15,p2p信贷(#2),所有(#0),前端-昵称修改(#24),,,,【昵称修改】输入“123”，保存成功，如图请修改,,3,3,其他,Windows 7,chrome,"[步骤]
1.登录星链友店
2.进入个人资料修改昵称
[结果]
输入“123”保存成功
[期望]
昵称长度是4-8个字符，输入“123”保存失败
如图：


",激活,0000-00-00,0,未确认,,admin,2021-1-8,主干(#trunk),钟果果,2021-1-8,,,,0000-00-00,,0000-00-00,0,,,,0000-00-00,
